Epoch [1/400], Loss: 1347070.9545247396, MAE: 226.11852464675903, Val Loss: 890831.037909836, Val MAE: 199.09821822930175
Epoch [215/400], Loss: 8813.75795733134, MAE: 17.483568503459296, Val Loss: 1016707.1926229508, Val MAE: 201.75711743366668
Epoch [216/400], Loss: 6676.277037175497, MAE: 15.479468063513439, Val Loss: 1012915.4649077869, Val MAE: 201.5786705175376
Epoch [217/400], Loss: 4072.2380526860557, MAE: 12.38381353020668, Val Loss: 1033320.446465164, Val MAE: 203.47052989658974
Epoch [218/400], Loss: 3966.356652545929, MAE: 12.039081839720408, Val Loss: 1005047.9264856557, Val MAE: 201.06859794395098
Epoch [219/400], Loss: 3405.444393221537, MAE: 11.470700754721959, Val Loss: 994781.0768442623, Val MAE: 200.29486337242284
Epoch [220/400], Loss: 5129.727622413635, MAE: 13.033562056223552, Val Loss: 1000850.4633709016, Val MAE: 201.15865139150026
Epoch [221/400], Loss: 9733.970192146302, MAE: 16.75680383046468, Val Loss: 1012241.2955942623, Val MAE: 200.52775972611676
Epoch [222/400], Loss: 9299.694424184163, MAE: 17.96051570177078, Val Loss: 1010201.5872182377, Val MAE: 201.19473595836845
Epoch [223/400], Loss: 7367.997262573243, MAE: 16.16893104116122, Val Loss: 1001649.440317623, Val MAE: 199.97826034102698
Epoch [224/400], Loss: 6903.593610572815, MAE: 15.493195203940074, Val Loss: 1004993.6362704918, Val MAE: 201.37265749096375
Epoch [225/400], Loss: 5089.466442044576, MAE: 13.291316437721253, Val Loss: 995223.6769979508, Val MAE: 199.50920377232723
Epoch [226/400], Loss: 3925.7974800109864, MAE: 11.838973783453305, Val Loss: 1002226.9357069673, Val MAE: 200.5212197204843
Epoch [227/400], Loss: 3336.43310585022, MAE: 11.29509691397349, Val Loss: 1003066.4623463114, Val MAE: 200.64972341703677
Epoch [228/400], Loss: 3617.0740412394207, MAE: 11.504975722233455, Val Loss: 997180.4077868853, Val MAE: 200.68335024251977
Epoch [229/400], Loss: 4054.943159166972, MAE: 12.043528721729915, Val Loss: 1000667.5699282787, Val MAE: 200.52593715556924
Epoch [230/400], Loss: 3894.7740175882977, MAE: 12.011884506543478, Val Loss: 1011238.5817110656, Val MAE: 202.29638494594462
Epoch [231/400], Loss: 4105.719145584107, MAE: 12.20034762620926, Val Loss: 991905.4574795082, Val MAE: 200.0387512460289
Epoch [232/400], Loss: 4377.881210581461, MAE: 13.1630679388841, Val Loss: 991714.1219262296, Val MAE: 199.33905523149798
Epoch [233/400], Loss: 5295.198739624024, MAE: 14.230048535267512, Val Loss: 1017034.893954918, Val MAE: 202.08374681908066
Epoch [234/400], Loss: 6003.708149083455, MAE: 14.8970656255881, Val Loss: 1014774.2776639344, Val MAE: 202.29760476266694
Epoch [235/400], Loss: 5416.6427234649655, MAE: 14.707637596130372, Val Loss: 1017026.8885758197, Val MAE: 201.65305629112908
Epoch [236/400], Loss: 4966.706486256918, MAE: 13.865216958522797, Val Loss: 1005074.2955942623, Val MAE: 201.75277064153266
Epoch [237/400], Loss: 4449.306686671575, MAE: 12.890213473637898, Val Loss: 1013965.2929047131, Val MAE: 201.5434828635568
Epoch [238/400], Loss: 4445.510097726186, MAE: 12.989117721716562, Val Loss: 992173.1111680327, Val MAE: 199.68828446637545
Epoch [239/400], Loss: 3754.3865848064424, MAE: 11.868973381320636, Val Loss: 996897.3647540984, Val MAE: 200.6087332444567
Epoch [240/400], Loss: 3708.9211389541624, MAE: 11.857167236010234, Val Loss: 1001810.527920082, Val MAE: 201.52358464284558
Epoch [241/400], Loss: 3775.0891042550406, MAE: 11.821153352657953, Val Loss: 1004100.9295594263, Val MAE: 201.06782664698684
Epoch [242/400], Loss: 5613.389330927531, MAE: 14.173664009571075, Val Loss: 1012487.4477459016, Val MAE: 201.71231484314217
Epoch [243/400], Loss: 8290.206574757894, MAE: 16.66218382914861, Val Loss: 998504.506659836, Val MAE: 201.20180793224034
Epoch [244/400], Loss: 8320.137680339813, MAE: 17.621283527215322, Val Loss: 996787.208119877, Val MAE: 200.76617748213013
Epoch [245/400], Loss: 6381.292701721191, MAE: 15.758167803287506, Val Loss: 1018571.7033811476, Val MAE: 201.9521152607138
Epoch [246/400], Loss: 3878.982501856486, MAE: 12.122466989358266, Val Loss: 1007279.2804815574, Val MAE: 201.15395915557735
Epoch [247/400], Loss: 3165.4374488830567, MAE: 10.796951605876286, Val Loss: 1023756.1594518443, Val MAE: 202.87756562925475
Epoch [248/400], Loss: 3247.7681080500283, MAE: 10.955461740493774, Val Loss: 1004579.8101946721, Val MAE: 200.73016332096083
Epoch [249/400], Loss: 3508.8409121195477, MAE: 11.625328216950098, Val Loss: 995580.8942110656, Val MAE: 199.82993148867024
Epoch [250/400], Loss: 5850.497669061025, MAE: 14.389050402243932, Val Loss: 992981.1198770492, Val MAE: 199.683214876167
Epoch [251/400], Loss: 7991.214546076457, MAE: 16.700383748610815, Val Loss: 1001229.7304047131, Val MAE: 200.06618388955525
Epoch [252/400], Loss: 9434.81762339274, MAE: 17.39295338988304, Val Loss: 1002645.3580942623, Val MAE: 201.468890304882
Epoch [253/400], Loss: 10556.421806780498, MAE: 19.06083650191625, Val Loss: 1000268.5819672131, Val MAE: 200.2406140086067
Epoch [254/400], Loss: 6659.4557442983, MAE: 15.444138660033543, Val Loss: 1002250.3965163934, Val MAE: 201.47660580710257
Epoch [255/400], Loss: 3320.970734341939, MAE: 11.168935054540635, Val Loss: 993145.443647541, Val MAE: 199.36706973507196
Epoch [256/400], Loss: 2444.2019943237306, MAE: 9.6184940914313, Val Loss: 1016965.581454918, Val MAE: 202.79031675979803
Epoch [257/400], Loss: 1950.6044112523398, MAE: 8.71805357336998, Val Loss: 1005483.027920082, Val MAE: 201.70851103596667
Epoch [258/400], Loss: 1985.9885571956634, MAE: 8.581012764573098, Val Loss: 1007188.3609118853, Val MAE: 200.80408829178552
Epoch [259/400], Loss: 2519.0736527760823, MAE: 9.640028351545334, Val Loss: 1015975.5169057377, Val MAE: 202.36763348717906
Epoch [260/400], Loss: 4154.373726622263, MAE: 11.936203968524932, Val Loss: 1008206.3591188524, Val MAE: 202.09913755551415
Epoch [261/400], Loss: 5815.784750239054, MAE: 14.465703362226487, Val Loss: 993335.7195184426, Val MAE: 199.4673626531704
Epoch [262/400], Loss: 5583.882576211294, MAE: 14.707173041502635, Val Loss: 997899.1538165984, Val MAE: 200.35235228479155
Epoch [263/400], Loss: 4800.826188151042, MAE: 13.477506653467815, Val Loss: 1021989.684170082, Val MAE: 202.07285850176672
Epoch [264/400], Loss: 3945.156929779053, MAE: 12.182835598786673, Val Loss: 996116.9144467213, Val MAE: 200.08642869371596
Epoch [265/400], Loss: 4837.177747917175, MAE: 13.05436752239863, Val Loss: 1013179.5025614754, Val MAE: 201.3405888347705
Epoch [266/400], Loss: 8233.20099966526, MAE: 16.85020283063253, Val Loss: 997602.245517418, Val MAE: 200.33422889551187
Epoch [267/400], Loss: 5828.9520395914715, MAE: 14.515162334839504, Val Loss: 1013916.2210553279, Val MAE: 201.4529389820653
Epoch [268/400], Loss: 3985.7951641082764, MAE: 11.931650745868684, Val Loss: 998174.700307377, Val MAE: 200.28156593924243
Epoch [269/400], Loss: 3133.699983723958, MAE: 10.772304423650105, Val Loss: 994634.1419057377, Val MAE: 200.25353991243355
Epoch [270/400], Loss: 2502.3641468683877, MAE: 9.578832932313283, Val Loss: 1015048.8217213114, Val MAE: 202.68781910496628
Epoch [271/400], Loss: 2718.2130984624227, MAE: 9.901099554697673, Val Loss: 1013242.5715932377, Val MAE: 202.25990947549275
Epoch [272/400], Loss: 2984.858246421814, MAE: 10.644797259569168, Val Loss: 1005801.0701844263, Val MAE: 200.7191201364351
Epoch [273/400], Loss: 3623.1029307047525, MAE: 11.914723875125249, Val Loss: 1003752.7971311476, Val MAE: 200.52301759838562
Epoch [274/400], Loss: 4080.5721539179485, MAE: 12.222795252005259, Val Loss: 1020466.9600409836, Val MAE: 202.18799689201893
Epoch [275/400], Loss: 5528.219104178746, MAE: 14.16829931139946, Val Loss: 991886.9303278689, Val MAE: 199.72736963295839
Epoch [276/400], Loss: 8268.672964350382, MAE: 16.854217704137167, Val Loss: 1019157.5933657787, Val MAE: 201.70702935056568
Epoch [277/400], Loss: 6236.536091995239, MAE: 15.0226814220349, Val Loss: 994701.7699795082, Val MAE: 199.1628521804493
Epoch [278/400], Loss: 3988.691371631622, MAE: 11.97488353451093, Val Loss: 988505.8702612704, Val MAE: 198.7569159669995
Epoch [279/400], Loss: 3277.0845635096234, MAE: 11.188683919111888, Val Loss: 1010394.784579918, Val MAE: 201.9083206366701
Epoch [280/400], Loss: 3576.1168183962504, MAE: 11.281953541437785, Val Loss: 1004986.7607581967, Val MAE: 201.61910200316876
Epoch [281/400], Loss: 4870.809815788269, MAE: 12.780172459284465, Val Loss: 991441.3913934426, Val MAE: 200.42131998529078
Epoch [282/400], Loss: 4612.435312779745, MAE: 12.84771631360054, Val Loss: 996018.9139344263, Val MAE: 200.57156308755836
Epoch [283/400], Loss: 3500.5855803171794, MAE: 11.533591550588607, Val Loss: 996167.159579918, Val MAE: 200.20370268129213
Epoch [284/400], Loss: 3462.136599731445, MAE: 11.305352397759755, Val Loss: 1006576.3125, Val MAE: 201.11145791967874
Epoch [285/400], Loss: 3158.390200805664, MAE: 10.926798394322395, Val Loss: 1010162.6834016393, Val MAE: 201.88016658798787
Epoch [286/400], Loss: 3221.7423375447593, MAE: 11.059423281749089, Val Loss: 998583.8557889344, Val MAE: 200.47450047409882
Epoch [287/400], Loss: 3978.2260846455893, MAE: 12.107520333925883, Val Loss: 1001887.9377561476, Val MAE: 201.17809539415035
Epoch [288/400], Loss: 4587.473779519399, MAE: 12.873456839720408, Val Loss: 992337.684682377, Val MAE: 199.15658936559907
Epoch [289/400], Loss: 6718.866013717651, MAE: 15.116712121168772, Val Loss: 1005837.5292008197, Val MAE: 201.0992018830232
Epoch [290/400], Loss: 8248.363872528076, MAE: 16.997405519088108, Val Loss: 1010194.970414959, Val MAE: 200.92840892744263
Epoch [291/400], Loss: 5969.792145729065, MAE: 14.720517571767171, Val Loss: 984811.6202612704, Val MAE: 198.92045422312628
Epoch [292/400], Loss: 3555.827994028727, MAE: 11.437508525451024, Val Loss: 998705.5566086066, Val MAE: 200.0121253555741
Epoch [293/400], Loss: 2421.4186650594074, MAE: 9.773917771379153, Val Loss: 1007618.6580430327, Val MAE: 201.3230606015787
Epoch [294/400], Loss: 2015.3868589083354, MAE: 8.798726716637612, Val Loss: 1006989.5883709016, Val MAE: 201.37219162303876
Epoch [295/400], Loss: 2136.593315378825, MAE: 8.882762070496877, Val Loss: 1005535.9764344263, Val MAE: 201.10738489934516
Epoch [296/400], Loss: 2195.033490371704, MAE: 9.100013746817906, Val Loss: 994420.1864754099, Val MAE: 200.0032015598661
Epoch [297/400], Loss: 2635.4706733385724, MAE: 9.963218873739242, Val Loss: 1005904.4989754099, Val MAE: 200.23334981198133
Epoch [298/400], Loss: 4462.638366953532, MAE: 12.300034586588541, Val Loss: 980986.3066086066, Val MAE: 198.83514378971083
Epoch [299/400], Loss: 13308.903431447347, MAE: 20.452686178684235, Val Loss: 1029708.5824795082, Val MAE: 203.5032479060636
Epoch [300/400], Loss: 9883.798574320475, MAE: 18.29279243151347, Val Loss: 1017023.7870133197, Val MAE: 202.12043439303196
Epoch [301/400], Loss: 6829.136061986287, MAE: 15.696599064270655, Val Loss: 1012034.2320696721, Val MAE: 201.18073434156994
Epoch [302/400], Loss: 4535.659764035543, MAE: 12.59733080069224, Val Loss: 1008802.125, Val MAE: 201.0064245200256
Epoch [303/400], Loss: 2757.3322975794476, MAE: 9.87000487645467, Val Loss: 1006095.4149590164, Val MAE: 200.68649963125648
Epoch [304/400], Loss: 2770.907363700867, MAE: 9.656813172499339, Val Loss: 1004572.2927766393, Val MAE: 200.7605749106506
Epoch [305/400], Loss: 3602.4935848553973, MAE: 11.04622773528099, Val Loss: 1010219.2211834016, Val MAE: 201.44329264154078
Epoch [306/400], Loss: 3386.2937251408894, MAE: 10.943806515137355, Val Loss: 996275.5819672131, Val MAE: 199.6536713279629
Epoch [307/400], Loss: 2866.0756984710692, MAE: 10.391429233551026, Val Loss: 989319.0048668033, Val MAE: 200.11023430408778
Epoch [308/400], Loss: 3528.1117341041563, MAE: 11.418772675593694, Val Loss: 1006834.2535860656, Val MAE: 201.23639764429623
Epoch [309/400], Loss: 4135.975984954834, MAE: 12.585061353445052, Val Loss: 1000509.5564805327, Val MAE: 200.38629188379312
Epoch [310/400], Loss: 3340.3633274714152, MAE: 11.265317024787267, Val Loss: 1010416.1086065574, Val MAE: 201.78990850804752
Epoch [311/400], Loss: 3201.2203486124677, MAE: 11.04751244187355, Val Loss: 999872.5097336066, Val MAE: 200.77724371312564
Epoch [312/400], Loss: 3482.6380160013837, MAE: 11.458439768354099, Val Loss: 1001291.6807120901, Val MAE: 200.01701589244036
Epoch [313/400], Loss: 5180.427690760294, MAE: 13.640092031160991, Val Loss: 1020744.0852971311, Val MAE: 203.21488769024734
Epoch [314/400], Loss: 5919.12103099823, MAE: 14.372669559717178, Val Loss: 993004.981557377, Val MAE: 199.49576274191196
Epoch [315/400], Loss: 4451.438006210327, MAE: 12.962410222490629, Val Loss: 1006413.6390881147, Val MAE: 200.69210270925183
Epoch [316/400], Loss: 3310.261733118693, MAE: 11.462320725123087, Val Loss: 1005418.9259733607, Val MAE: 200.29888485477179
Epoch [317/400], Loss: 2583.3896662076313, MAE: 9.673110561569532, Val Loss: 1004211.28125, Val MAE: 200.4224735750697
Epoch [318/400], Loss: 2442.3932207107546, MAE: 9.711253537734349, Val Loss: 999235.2231045082, Val MAE: 200.7839145264685
Epoch [319/400], Loss: 2747.651535018285, MAE: 10.06525185306867, Val Loss: 1005488.5727459016, Val MAE: 201.4005853803326
Epoch [320/400], Loss: 2558.419727611542, MAE: 10.029874517520268, Val Loss: 990863.628329918, Val MAE: 199.13786461541267
Epoch [321/400], Loss: 2911.7972710291547, MAE: 10.682767077287037, Val Loss: 989522.6396004099, Val MAE: 199.40535675935232
Epoch [322/400], Loss: 3798.6943022410073, MAE: 12.003862271706263, Val Loss: 1001927.0297131147, Val MAE: 200.90897771431696
Epoch [323/400], Loss: 4518.51013768514, MAE: 13.147555472453435, Val Loss: 1022912.4175204918, Val MAE: 200.91862215540715
Epoch [324/400], Loss: 10319.179336039226, MAE: 18.313914970556894, Val Loss: 993537.9982069673, Val MAE: 200.40020473369424
Epoch [325/400], Loss: 8267.001333999633, MAE: 17.180238403876622, Val Loss: 996733.3693647541, Val MAE: 199.2078873883639
Epoch [326/400], Loss: 4838.558425649007, MAE: 13.395542534192403, Val Loss: 1005245.7275870901, Val MAE: 200.4446398469917
Epoch [327/400], Loss: 2696.022529697418, MAE: 10.181436481078466, Val Loss: 1010728.1022028689, Val MAE: 201.51094681989107
Epoch [328/400], Loss: 1979.1540576457978, MAE: 8.700629004836083, Val Loss: 999500.0947745901, Val MAE: 200.50686632844918
Epoch [329/400], Loss: 1986.9155789057413, MAE: 8.609996138016383, Val Loss: 998382.0694159836, Val MAE: 200.33980880040846
Epoch [330/400], Loss: 2543.6473507245382, MAE: 9.570078438520431, Val Loss: 1004687.5220286886, Val MAE: 200.6591083953984
Epoch [331/400], Loss: 4018.7228202819824, MAE: 11.249977213144302, Val Loss: 1011605.2866290984, Val MAE: 201.75604969831917
Epoch [332/400], Loss: 4338.91867146492, MAE: 12.081014508008957, Val Loss: 997655.7850922131, Val MAE: 199.88428443497148
Epoch [333/400], Loss: 3556.5087167104084, MAE: 11.432318748037021, Val Loss: 1008578.8712858607, Val MAE: 201.18465376098126
Epoch [334/400], Loss: 3561.4702495416004, MAE: 11.324857332309087, Val Loss: 1002005.112704918, Val MAE: 201.26122502370495
Epoch [335/400], Loss: 3025.845936902364, MAE: 10.836007692416509, Val Loss: 1001229.393954918, Val MAE: 201.1202830714309
Epoch [336/400], Loss: 3243.3198346455893, MAE: 11.118038068215052, Val Loss: 1011243.5455942623, Val MAE: 201.52045184250196
Epoch [337/400], Loss: 4934.510616938273, MAE: 12.741710748275121, Val Loss: 1016711.0977202869, Val MAE: 200.11739187913318
Epoch [338/400], Loss: 7417.96656109492, MAE: 15.869034616152446, Val Loss: 993253.3632172131, Val MAE: 200.10129391998672
Epoch [339/400], Loss: 5069.940872764588, MAE: 13.771506613492965, Val Loss: 1007431.4359631147, Val MAE: 201.18182866899798
Epoch [340/400], Loss: 3170.621090888977, MAE: 10.927869900067646, Val Loss: 1001857.063012295, Val MAE: 200.08224525293375
Epoch [341/400], Loss: 2812.760947608948, MAE: 10.191309364636739, Val Loss: 990849.4824538934, Val MAE: 199.24498030159978
Epoch [342/400], Loss: 2429.803465906779, MAE: 9.356541568040848, Val Loss: 1008441.9003586066, Val MAE: 201.9344729348337
Epoch [343/400], Loss: 2026.5136550327143, MAE: 8.759264041980108, Val Loss: 1012465.8931864754, Val MAE: 202.23558088753728
Epoch [344/400], Loss: 2072.2541299819945, MAE: 8.932181751728058, Val Loss: 1001061.0681352459, Val MAE: 200.27665210264848
Epoch [345/400], Loss: 2412.8893911679584, MAE: 9.631640617052714, Val Loss: 1009109.6206454918, Val MAE: 200.26520167940384
Epoch [346/400], Loss: 5229.2568096160885, MAE: 13.653959582249323, Val Loss: 1016003.1654713114, Val MAE: 201.9807112444486
Epoch [347/400], Loss: 6464.4550462087, MAE: 15.475308934847513, Val Loss: 1007255.074795082, Val MAE: 200.11788775812047
Epoch [348/400], Loss: 5643.379888407389, MAE: 14.2957987844944, Val Loss: 1029013.4353227459, Val MAE: 204.26615430903138
Epoch [349/400], Loss: 3930.5750195821124, MAE: 11.877337978283565, Val Loss: 1006748.8112192623, Val MAE: 201.03341383558092
Epoch [350/400], Loss: 2706.993260002136, MAE: 9.721927384535471, Val Loss: 1003288.6962090164, Val MAE: 201.09686747824009
Epoch [351/400], Loss: 2139.7004816691083, MAE: 9.147224434216817, Val Loss: 1018795.712090164, Val MAE: 202.24851730156738
Epoch [352/400], Loss: 2423.1535577138266, MAE: 9.57910678188006, Val Loss: 1002189.7633196721, Val MAE: 200.3991803054493
Epoch [353/400], Loss: 3081.0205229441326, MAE: 10.715031135082246, Val Loss: 1006137.4546618853, Val MAE: 201.93603414321836
Epoch [354/400], Loss: 3351.4502947807314, MAE: 11.044226634502412, Val Loss: 1006357.1954405737, Val MAE: 200.46889739610347
Epoch [355/400], Loss: 3279.845922311147, MAE: 11.064757363001506, Val Loss: 1021843.981045082, Val MAE: 202.55952105383656
Epoch [356/400], Loss: 4423.526083628337, MAE: 12.533647269010544, Val Loss: 1002698.280737705, Val MAE: 200.17748694202217
Epoch [357/400], Loss: 5816.9976349512735, MAE: 14.303257934252422, Val Loss: 1010453.717597336, Val MAE: 202.00150055311528
Epoch [358/400], Loss: 5325.629265753428, MAE: 13.558355940381686, Val Loss: 1014548.881147541, Val MAE: 201.78385311142537
Epoch [359/400], Loss: 4866.725654602051, MAE: 12.518647549549739, Val Loss: 1002976.4385245901, Val MAE: 201.24515074417303
Epoch [360/400], Loss: 3212.7872550964357, MAE: 10.648550987243652, Val Loss: 1013195.9216188524, Val MAE: 201.21317655318012
Epoch [361/400], Loss: 2352.206174214681, MAE: 9.397251532475154, Val Loss: 1000533.6816086066, Val MAE: 200.7974761076488
Epoch [362/400], Loss: 2395.564786609014, MAE: 9.336427728335062, Val Loss: 1001875.9985911886, Val MAE: 200.5620605975266
Epoch [363/400], Loss: 2365.6191087722777, MAE: 9.472567050655682, Val Loss: 1022058.4011270492, Val MAE: 203.53435494197356
Epoch [364/400], Loss: 2628.708261235555, MAE: 9.716486644744872, Val Loss: 979852.7213114754, Val MAE: 199.13297407854643
Epoch [365/400], Loss: 3468.3460188706717, MAE: 11.200025619069736, Val Loss: 1007468.9271260246, Val MAE: 201.177936474812
Epoch [366/400], Loss: 3169.616599146525, MAE: 10.92893083691597, Val Loss: 998029.853227459, Val MAE: 200.6488202993306
Epoch [367/400], Loss: 2717.6551957766214, MAE: 9.860114536682765, Val Loss: 996686.9456967213, Val MAE: 199.95173385430175
Epoch [368/400], Loss: 3453.056618054708, MAE: 11.136042048533758, Val Loss: 1018072.5376536886, Val MAE: 202.6295844746823
Epoch [369/400], Loss: 4002.379931386312, MAE: 12.14136164188385, Val Loss: 1009267.4661885246, Val MAE: 201.51710225338758
Epoch [370/400], Loss: 3656.958753267924, MAE: 11.689591111739476, Val Loss: 1011354.465932377, Val MAE: 202.53925624230095
Epoch [371/400], Loss: 2958.459977881114, MAE: 10.670019096136093, Val Loss: 1000198.518442623, Val MAE: 200.6265818489043
Epoch [372/400], Loss: 2849.333328564962, MAE: 10.378460323810577, Val Loss: 1006545.9605532787, Val MAE: 200.69181665444276
Epoch [373/400], Loss: 4549.512058703104, MAE: 12.681016492843629, Val Loss: 1012280.9100922131, Val MAE: 202.18999243771881
Epoch [374/400], Loss: 4466.624536768595, MAE: 12.625711746017139, Val Loss: 1000349.8942110656, Val MAE: 200.54001563614335
Epoch [375/400], Loss: 2952.14949092865, MAE: 10.620229107141494, Val Loss: 1010079.5281762296, Val MAE: 201.9199137707469
Epoch [376/400], Loss: 3163.9901852607727, MAE: 10.633432932694753, Val Loss: 1000616.7044057377, Val MAE: 200.41946107223322
Epoch [377/400], Loss: 3778.4048936208087, MAE: 11.65637989640236, Val Loss: 1003094.9070184426, Val MAE: 200.9179288618792
Epoch [378/400], Loss: 4047.720804341634, MAE: 11.94871163169543, Val Loss: 1011744.1086065574, Val MAE: 201.69017832902458
Epoch [379/400], Loss: 2897.8009674072264, MAE: 10.492805646856626, Val Loss: 998022.3892161886, Val MAE: 199.83135961002333
Epoch [380/400], Loss: 2158.0849479675294, MAE: 9.093478786945344, Val Loss: 1002754.4334016393, Val MAE: 201.49814640535854
Epoch [381/400], Loss: 4593.637408510844, MAE: 12.130335150162379, Val Loss: 1013848.2323258197, Val MAE: 202.09084196605127
Epoch [382/400], Loss: 5266.414272149404, MAE: 13.332278261582056, Val Loss: 1011660.9368596311, Val MAE: 201.21778052872148
Epoch [383/400], Loss: 3762.0929074923197, MAE: 11.844280715783437, Val Loss: 1003694.1810963114, Val MAE: 201.45512079895778
Epoch [384/400], Loss: 2787.7328314145407, MAE: 10.147307042280833, Val Loss: 998081.4897540984, Val MAE: 200.14041682199817
Epoch [385/400], Loss: 3066.8245568474135, MAE: 10.678627141316731, Val Loss: 1004699.0079405737, Val MAE: 201.76695333773665
Epoch [386/400], Loss: 3273.1044295628867, MAE: 10.470780195792516, Val Loss: 1036317.8004610656, Val MAE: 203.66864608827962
Epoch [387/400], Loss: 4179.651620610555, MAE: 11.946329476435979, Val Loss: 1006596.8399077869, Val MAE: 201.5121166181762
Epoch [388/400], Loss: 4940.173111915588, MAE: 12.924684383471806, Val Loss: 1014135.4710553279, Val MAE: 202.50695648826505
Epoch [389/400], Loss: 3267.355907249451, MAE: 10.754561638832092, Val Loss: 1018965.7228483607, Val MAE: 203.59530804266078
Epoch [390/400], Loss: 2076.8500690142314, MAE: 8.894263398647308, Val Loss: 1005522.4647797131, Val MAE: 200.87358416165554
Epoch [391/400], Loss: 1922.7493377685546, MAE: 8.466405622164409, Val Loss: 993329.756147541, Val MAE: 199.34998888197777
Epoch [392/400], Loss: 2176.6600878397626, MAE: 9.052357756098111, Val Loss: 1001116.0650614754, Val MAE: 200.17749036100395
Epoch [393/400], Loss: 2704.7001642545065, MAE: 9.827703283230464, Val Loss: 1004794.3135245901, Val MAE: 201.09392614087622
Epoch [394/400], Loss: 3180.7556009610494, MAE: 10.841442096233369, Val Loss: 1013326.6580430327, Val MAE: 202.01630284479546
Epoch [395/400], Loss: 4121.640026791891, MAE: 12.171887882550557, Val Loss: 1005156.5069159836, Val MAE: 200.62905820474586
Epoch [396/400], Loss: 5003.623067855835, MAE: 13.357586399714153, Val Loss: 1015581.0891393443, Val MAE: 201.98750969977795
Epoch [397/400], Loss: 4966.747469520569, MAE: 13.325349326928457, Val Loss: 1005288.9357069673, Val MAE: 201.22600355979318
Epoch [398/400], Loss: 4163.500067774455, MAE: 11.966126628716786, Val Loss: 1008582.4116290984, Val MAE: 201.63359481368323
Epoch [399/400], Loss: 3840.8870549519856, MAE: 11.47058930794398, Val Loss: 1009144.9414702869, Val MAE: 200.55804405370688
Epoch [400/400], Loss: 3163.521403948466, MAE: 10.488427340984344, Val Loss: 1016233.375512295, Val MAE: 201.9081486745494
